# Last updated from batch 91 (v0.1.85) — 2026-09-15,,,,
Keyword,Kind,Platform,Status,Impl
ACCEL ATTACH,STATEMENT,PB/Win only,Established,TIER3_DDT
ARRAY ADD,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY ARRAYIX,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY ASSIGN,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY COPY,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY DELETE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY INSERT,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
ARRAY REDIM INCR,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY REDIM DECR,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY REVERSE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY SCAN,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
ARRAY SELECT,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY SHUFFLE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY SORT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ARRAY SWAP,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY TAGARRAY,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY TAGARRAY ERASE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ARRAY UNIQUE,STATEMENT,PB/Win + PB/CC,Proposed New,IMPLEMENTED
ASC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ASM,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
ASMDATA / END ASMDATA,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
BEEP,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
BIT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
BIT CALC,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CALL,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CALL DWORD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CALLSTK,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CHDIR,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CHDRIVE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CLASS/END CLASS,BLOCK,PB/Win + PB/CC,Established,IMPLEMENTED
CLIPBOARD,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CLOSE,STATEMENT,PB/Win + PB/CC,Proposed Improvement,IMPLEMENTED
CLS,STATEMENT,PB/CC only,Established,IMPLEMENTED
COLOR,STATEMENT,PB/CC only,Established,IMPLEMENTED
COMBOBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
COMM CLOSE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM LINE,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM OPEN,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM PRINT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM RECV,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM RESET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM SEND,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM SET,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
COMM TIMEOUT,STATEMENT,PB/Win + PB/CC,Established,IMPLEMENTED
CONTROL ADD *CUSTOM CONTROL*,STATEMENT,PB/Win only,Proposed Improvement,TIER3_DDT
CONTROL ADD BUTTON,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD CHECK3STATE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD CHECKBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD COMBOBOX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD FRAME,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD GRAPHIC,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD HEADER,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMAGE,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMAGEX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMGBUTTON,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD IMGBUTTONX,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD LABEL,STATEMENT,PB/Win only,Established,TIER3_DDT
CONTROL ADD LINE,STATEMENT,PB/Win only,Established,TIER3_DDT
